2014-12-15 02:14:21, 35.626508, 139.687697, periodicGPS, 1414.0,
2014-12-15 02:16:21, 35.626494, 139.687710, periodicGPS, 1414.0,
2014-12-15 02:17:12, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-15 02:18:20, 35.628294, 139.686545, periodicGPS, 100.0,
2014-12-15 02:20:20, 35.626519, 139.687705, periodicGPS, 1414.0,
2014-12-15 02:22:20, 35.625947, 139.688079, periodicGPS, 1414.0,
2014-12-15 02:24:20, 35.626490, 139.687726, periodicGPS, 1414.0,
2014-12-15 02:26:20, 35.628283, 139.686571, periodicGPS, 200.0,
2014-12-15 02:28:20, 35.626522, 139.687708, periodicGPS, 1414.0,
2014-12-15 02:30:20, 35.626490, 139.687731, periodicGPS, 1414.0,
2014-12-15 02:32:20, 35.626492, 139.687728, periodicGPS, 1414.0,
2014-12-15 02:34:21, 35.625947, 139.688080, periodicGPS, 1414.0,
2014-12-15 02:36:20, 35.628308, 139.686563, periodicGPS, 30.0,
2014-12-15 02:38:20, 35.628313, 139.686550, periodicGPS, 200.0,
2014-12-15 02:39:40, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-15 02:40:20, 35.626522, 139.687708, periodicGPS, 1414.0,
2014-12-15 02:42:21, 35.625948, 139.688079, periodicGPS, 1414.0,
2014-12-15 02:44:20, 35.625938, 139.688085, periodicGPS, 1414.0,
2014-12-15 02:46:20, 35.625938, 139.688085, periodicGPS, 1414.0,
2014-12-15 02:48:20, 35.626520, 139.687706, periodicGPS, 1414.0,
2014-12-15 02:50:20, 35.626481, 139.687731, periodicGPS, 1414.0,
2014-12-15 02:52:20, 35.628271, 139.686578, periodicGPS, 200.0,
2014-12-15 02:54:20, 35.626522, 139.687708, periodicGPS, 1414.0,
2014-12-15 02:54:40, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-15 02:56:20, 35.626517, 139.687709, periodicGPS, 1414.0,
2014-12-15 02:58:20, 35.626488, 139.687729, periodicGPS, 1414.0,
2014-12-15 03:00:20, 35.625955, 139.688075, periodicGPS, 1414.0,
2014-12-15 03:02:20, 35.625938, 139.688086, periodicGPS, 1414.0,
2014-12-15 03:04:20, 35.626522, 139.687707, periodicGPS, 1414.0,
2014-12-15 03:06:20, 35.625947, 139.688079, periodicGPS, 1414.0,
2014-12-15 03:08:20, 35.625938, 139.688085, periodicGPS, 1414.0,
2014-12-15 03:09:40, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-15 03:10:20, 35.626507, 139.687715, periodicGPS, 1414.0,
2014-12-15 03:12:20, 35.628285, 139.686557, periodicGPS, 200.0,
2014-12-15 03:14:20, 35.626517, 139.687709, periodicGPS, 1414.0,
2014-12-15 03:16:20, 35.626506, 139.687716, periodicGPS, 1414.0,
2014-12-15 03:18:20, 35.626484, 139.687729, periodicGPS, 1414.0,
2014-12-15 03:20:20, 35.625955, 139.688074, periodicGPS, 1414.0,
2014-12-15 03:22:20, 35.626490, 139.687725, periodicGPS, 1414.0,
2014-12-15 03:24:08, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-15 03:24:20, 35.625947, 139.688080, periodicGPS, 1414.0,
2014-12-15 03:26:20, 35.625938, 139.688085, periodicGPS, 1414.0,
2014-12-15 03:28:20, 35.626507, 139.687714, periodicGPS, 1414.0,
2014-12-15 03:30:20, 35.628294, 139.686493, periodicGPS, 10.0,
2014-12-15 03:32:11, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-15 03:32:20, 35.628270, 139.686467, periodicGPS, 200.0,
2014-12-15 03:34:20, 35.628273, 139.686463, periodicGPS, 200.0,
2014-12-15 03:36:20, 35.626516, 139.687684, periodicGPS, 1414.0,
2014-12-15 03:38:20, 35.628280, 139.686454, periodicGPS, 50.0,
2014-12-15 03:40:20, 35.628270, 139.686467, periodicGPS, 200.0,
2014-12-15 03:41:20, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-15 03:42:21, 35.626515, 139.687685, periodicGPS, 1414.0,
2014-12-15 03:44:20, 35.625947, 139.688079, periodicGPS, 1414.0,
2014-12-15 03:46:20, 35.625938, 139.688086, periodicGPS, 1414.0,
2014-12-15 03:48:20, 35.625938, 139.688086, periodicGPS, 1414.0,
2014-12-15 03:50:20, 35.626513, 139.687687, periodicGPS, 1414.0,
2014-12-15 03:52:20, 35.626499, 139.687697, periodicGPS, 1414.0,
2014-12-15 03:54:20, 35.626513, 139.687688, periodicGPS, 1414.0,
2014-12-15 03:54:41, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-15 03:56:20, 35.628266, 139.686474, periodicGPS, 30.0,
2014-12-15 03:58:20, 35.628261, 139.686469, periodicGPS, 50.0,
2014-12-15 04:00:20, 35.628260, 139.686465, periodicGPS, 30.0,
2014-12-15 04:02:20, 35.628262, 139.686477, periodicGPS, 100.0,
2014-12-15 04:04:20, 35.628263, 139.686479, periodicGPS, 10.0,
2014-12-15 04:06:20, 35.628295, 139.686666, periodicGPS, 30.0,
2014-12-15 04:08:20, 35.628302, 139.686614, periodicGPS, 50.0,
2014-12-15 04:10:20, 35.628310, 139.686610, periodicGPS, 30.0,
2014-12-15 04:12:20, 35.628312, 139.686601, periodicGPS, 30.0,
2014-12-15 04:14:20, 35.628276, 139.686580, periodicGPS, 200.0,
2014-12-15 04:16:20, 35.628297, 139.686562, periodicGPS, 30.0,
2014-12-15 04:17:10, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-15 04:18:21, 35.626527, 139.687705, periodicGPS, 1414.0,
2014-12-15 04:20:20, 35.628291, 139.686572, periodicGPS, 200.0,
2014-12-15 04:22:20, 35.628299, 139.686568, periodicGPS, 30.0,
2014-12-15 04:24:20, 35.628300, 139.686571, periodicGPS, 30.0,
2014-12-15 04:26:20, 35.628279, 139.686585, periodicGPS, 200.0,
2014-12-15 04:28:20, 35.628300, 139.686578, periodicGPS, 30.0,
2014-12-15 04:30:20, 35.628299, 139.686576, periodicGPS, 30.0,
2014-12-15 04:32:20, 35.628298, 139.686583, periodicGPS, 100.0,
2014-12-15 04:34:20, 35.628282, 139.686585, periodicGPS, 200.0,
2014-12-15 04:36:20, 35.628282, 139.686579, periodicGPS, 50.0,
2014-12-15 04:38:20, 35.628280, 139.686582, periodicGPS, 30.0,
2014-12-15 04:40:20, 35.628282, 139.686580, periodicGPS, 10.0,
2014-12-15 04:42:20, 35.628283, 139.686577, periodicGPS, 10.0,
2014-12-15 04:44:20, 35.628284, 139.686573, periodicGPS, 30.0,
2014-12-15 04:46:20, 35.628283, 139.686567, periodicGPS, 100.0,
2014-12-15 04:48:20, 35.626520, 139.687709, periodicGPS, 1414.0,
2014-12-15 04:50:20, 35.628284, 139.686570, periodicGPS, 50.0,
2014-12-15 04:52:20, 35.628284, 139.686569, periodicGPS, 30.0,
2014-12-15 04:54:20, 35.628280, 139.686569, periodicGPS, 200.0,
2014-12-15 04:56:20, 35.626513, 139.687713, periodicGPS, 1414.0,
2014-12-15 04:58:20, 35.628285, 139.686566, periodicGPS, 30.0,
2014-12-15 05:00:20, 35.628345, 139.686665, periodicGPS, 30.0,
2014-12-15 05:02:20, 35.628299, 139.686528, periodicGPS, 50.0,
2014-12-15 05:04:20, 35.628291, 139.686562, periodicGPS, 100.0,
2014-12-15 05:06:20, 35.628293, 139.686570, periodicGPS, 30.0,
2014-12-15 05:08:20, 35.628278, 139.686571, periodicGPS, 10.0,
2014-12-15 05:10:20, 35.628272, 139.686546, periodicGPS, 30.0,
2014-12-15 05:12:20, 35.628269, 139.686526, periodicGPS, 50.0,
2014-12-15 05:14:20, 35.626516, 139.687699, periodicGPS, 1414.0,
2014-12-15 05:16:20, 35.626510, 139.687702, periodicGPS, 1414.0,
2014-12-15 05:18:20, 35.628268, 139.686506, periodicGPS, 30.0,
2014-12-15 05:20:20, 35.628267, 139.686481, periodicGPS, 30.0,
2014-12-15 05:22:20, 35.628267, 139.686470, periodicGPS, 30.0,
2014-12-15 05:24:20, 35.628275, 139.686477, periodicGPS, 50.0,
2014-12-15 05:26:20, 35.628266, 139.686469, periodicGPS, 200.0,
2014-12-15 05:28:20, 35.628272, 139.686465, periodicGPS, 10.0,
2014-12-15 05:30:20, 35.628270, 139.686459, periodicGPS, 10.0,
2014-12-15 05:32:20, 35.628281, 139.686477, periodicGPS, 100.0,
2014-12-15 05:34:20, 35.628282, 139.686472, periodicGPS, 50.0,
2014-12-15 05:36:20, 35.628286, 139.686474, periodicGPS, 30.0,
2014-12-15 05:38:20, 35.628276, 139.686462, periodicGPS, 10.0,
2014-12-15 05:40:20, 35.628276, 139.686462, periodicGPS, 10.0,
2014-12-15 05:42:20, 35.628276, 139.686462, periodicGPS, 30.0,
2014-12-15 05:44:20, 35.626514, 139.687685, periodicGPS, 1414.0,
2014-12-15 05:46:20, 35.628276, 139.686457, periodicGPS, 50.0,
2014-12-15 05:48:20, 35.626517, 139.687682, periodicGPS, 1414.0,
2014-12-15 05:50:20, 35.625947, 139.688079, periodicGPS, 1414.0,
2014-12-15 05:52:20, 35.626492, 139.687708, periodicGPS, 1414.0,
2014-12-15 05:54:20, 35.626513, 139.687694, periodicGPS, 1414.0,
2014-12-15 05:56:20, 35.625947, 139.688079, periodicGPS, 1414.0,
2014-12-15 05:58:20, 35.625938, 139.688085, periodicGPS, 1414.0,
2014-12-15 06:00:20, 35.625938, 139.688086, periodicGPS, 1414.0,
2014-12-15 06:02:20, 35.628091, 139.686180, periodicGPS, 50.0,
2014-12-15 06:04:20, 35.628366, 139.686363, periodicGPS, 200.0,
2014-12-15 06:06:20, 35.628388, 139.686494, periodicGPS, 100.0,
2014-12-15 06:08:20, 35.628348, 139.686530, periodicGPS, 10.0,
2014-12-15 06:10:20, 35.628317, 139.686503, periodicGPS, 50.0,
2014-12-15 06:12:20, 35.628318, 139.686493, periodicGPS, 100.0,
2014-12-15 06:14:20, 35.626525, 139.687692, periodicGPS, 1414.0,
2014-12-15 06:16:20, 35.625947, 139.688079, periodicGPS, 1414.0,
2014-12-15 06:18:20, 35.625938, 139.688085, periodicGPS, 1414.0,
2014-12-15 06:20:20, 35.626526, 139.687691, periodicGPS, 1414.0,
2014-12-15 06:22:20, 35.626525, 139.687692, periodicGPS, 1414.0,
2014-12-15 06:24:20, 35.626510, 139.687705, periodicGPS, 1414.0,
2014-12-15 06:26:20, 35.625947, 139.688079, periodicGPS, 1414.0,
2014-12-15 06:28:20, 35.628311, 139.686519, periodicGPS, 200.0,
2014-12-15 06:30:20, 35.626526, 139.687697, periodicGPS, 1414.0,
2014-12-15 06:32:20, 35.626528, 139.687695, periodicGPS, 1414.0,
2014-12-15 06:34:20, 35.628307, 139.686515, periodicGPS, 200.0,
2014-12-15 06:36:20, 35.628300, 139.686541, periodicGPS, 30.0,
2014-12-15 06:38:20, 35.628289, 139.686571, periodicGPS, 50.0,
2014-12-15 06:40:20, 35.628297, 139.686560, periodicGPS, 50.0,
2014-12-15 06:42:20, 35.628276, 139.686579, periodicGPS, 200.0,
2014-12-15 06:44:20, 35.628282, 139.686591, periodicGPS, 50.0,
2014-12-15 06:46:20, 35.628282, 139.686588, periodicGPS, 100.0,
2014-12-15 06:48:20, 35.628280, 139.686586, periodicGPS, 50.0,
2014-12-15 06:50:20, 35.626515, 139.687716, periodicGPS, 1414.0,
2014-12-15 06:52:20, 35.628106, 139.686698, periodicGPS, 400.0,
2014-12-15 06:54:20, 35.626515, 139.687716, periodicGPS, 1414.0,
2014-12-15 06:56:20, 35.628420, 139.686539, periodicGPS, 200.0,
2014-12-15 06:58:20, 35.626521, 139.687730, periodicGPS, 1414.0,
2014-12-15 07:00:20, 35.628294, 139.686575, periodicGPS, 100.0,
2014-12-15 07:02:20, 35.626518, 139.687713, periodicGPS, 1414.0,
2014-12-15 07:04:20, 35.626519, 139.687709, periodicGPS, 1414.0,
2014-12-15 07:06:20, 35.625947, 139.688079, periodicGPS, 1414.0,
2014-12-15 07:08:20, 35.626551, 139.687766, periodicGPS, 1414.0,
2014-12-15 07:10:20, 35.627824, 139.686005, periodicGPS, 200.0,
2014-12-15 07:12:20, 35.626411, 139.687596, periodicGPS, 1414.0,
2014-12-15 07:14:20, 35.625946, 139.688077, periodicGPS, 1414.0,
2014-12-15 07:16:20, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-15 07:18:20, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-15 07:20:20, 35.628071, 139.686068, periodicGPS, 200.0,
2014-12-15 07:22:20, 35.626480, 139.687595, periodicGPS, 1414.0,
2014-12-15 07:24:20, 35.625947, 139.688078, periodicGPS, 1414.0,
2014-12-15 07:26:20, 35.625938, 139.688086, periodicGPS, 1414.0,
2014-12-15 07:28:20, 35.625938, 139.688086, periodicGPS, 1414.0,
2014-12-15 07:30:20, 35.628050, 139.686446, periodicGPS, 200.0,
2014-12-15 07:32:20, 35.626456, 139.687696, periodicGPS, 1414.0,
2014-12-15 07:34:20, 35.625947, 139.688079, periodicGPS, 1414.0,
2014-12-15 07:36:20, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-15 07:38:20, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-15 07:40:20, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-15 07:42:20, 35.626510, 139.687668, periodicGPS, 1414.0,
2014-12-15 07:44:20, 35.625948, 139.688079, periodicGPS, 1414.0,
2014-12-15 07:46:20, 35.628512, 139.686189, periodicGPS, 200.001847,
2014-12-15 07:48:20, 35.626018, 139.688027, periodicGPS, 1414.0,
2014-12-15 07:50:20, 35.625941, 139.688083, periodicGPS, 1414.0,
2014-12-15 07:52:20, 35.626506, 139.687545, periodicGPS, 1414.0,
2014-12-15 07:54:20, 35.625948, 139.688077, periodicGPS, 1414.0,
2014-12-15 07:56:20, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-15 07:58:20, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-15 08:00:20, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-15 08:02:20, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-15 08:04:20, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-15 08:06:20, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-15 08:08:20, 35.626338, 139.687750, periodicGPS, 1414.0,
2014-12-15 08:10:20, 35.626472, 139.687548, periodicGPS, 1414.0,
2014-12-15 08:12:20, 35.625947, 139.688077, periodicGPS, 1414.0,
2014-12-15 08:14:20, 35.625938, 139.688086, periodicGPS, 1414.0,
2014-12-15 08:16:20, 35.625938, 139.688086, periodicGPS, 1414.0,
2014-12-15 08:18:20, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-15 08:20:20, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-15 08:22:20, 35.626446, 139.687637, periodicGPS, 1414.0,
2014-12-15 08:24:20, 35.626485, 139.687601, periodicGPS, 1414.0,
2014-12-15 08:26:20, 35.628164, 139.686230, periodicGPS, 30.0,
2014-12-15 08:28:20, 35.628149, 139.686265, periodicGPS, 200.0,
2014-12-15 08:30:20, 35.626488, 139.687632, periodicGPS, 1414.0,
2014-12-15 08:32:20, 35.626480, 139.687641, periodicGPS, 1414.0,
2014-12-15 08:34:20, 35.625947, 139.688078, periodicGPS, 1414.0,
2014-12-15 08:36:20, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-15 08:38:20, 35.628133, 139.686320, periodicGPS, 100.0,
2014-12-15 08:40:21, 35.628528, 139.686644, periodicGPS, 200.0,
2014-12-15 08:42:20, 35.626212, 139.687961, periodicGPS, 1414.0,
2014-12-15 08:44:20, 35.625942, 139.688084, periodicGPS, 1414.0,
2014-12-15 08:46:20, 35.625954, 139.688078, periodicGPS, 1414.0,
2014-12-15 08:48:20, 35.628021, 139.686386, periodicGPS, 200.0,
2014-12-15 08:50:20, 35.628340, 139.686555, periodicGPS, 50.0,
2014-12-15 08:52:20, 35.628221, 139.686381, periodicGPS, 10.0,
2014-12-15 08:54:20, 35.628191, 139.686399, periodicGPS, 10.0,
2014-12-15 08:56:20, 35.628217, 139.686436, periodicGPS, 10.0,
2014-12-15 08:58:20, 35.626473, 139.687750, periodicGPS, 1414.0,
2014-12-15 09:00:20, 35.626493, 139.687744, periodicGPS, 1414.0,
2014-12-15 09:02:20, 35.625948, 139.688080, periodicGPS, 1414.0,
2014-12-15 09:04:20, 35.628354, 139.686478, periodicGPS, 10.0,
2014-12-15 09:06:20, 35.626538, 139.687686, periodicGPS, 1414.0,
2014-12-15 09:08:20, 35.628341, 139.686523, periodicGPS, 200.0,
2014-12-15 09:10:20, 35.628326, 139.686517, periodicGPS, 30.0,
2014-12-15 09:12:20, 35.626289, 139.687855, periodicGPS, 1414.0,
2014-12-15 09:14:20, 35.625921, 139.688097, periodicGPS, 1414.0,
2014-12-15 09:16:20, 35.628770, 139.686092, periodicGPS, 10.0,
2014-12-15 09:16:26, 35.628294, 139.686521, clVisit, 17.555644,
2014-12-15 09:18:20, 35.625914, 139.688103, periodicGPS, 1414.0,
2014-12-15 09:20:10, 35.629084, 139.685712, clVisit, 84.974639,
2014-12-15 09:20:20, 35.629464, 139.685933, periodicGPS, 10.0,
2014-12-15 09:22:20, 35.629287, 139.686211, periodicGPS, 10.0,
2014-12-15 09:24:20, 35.628674, 139.685208, periodicGPS, 10.0,
2014-12-15 09:26:20, 35.628880, 139.685155, periodicGPS, 10.0,
2014-12-15 09:26:26, 35.629060, 139.685605, clVisit, 76.65063,
2014-12-15 09:28:20, 35.635631, 139.688129, periodicGPS, 1756.175208,
2014-12-15 09:30:10, 35.643963, 139.697057, normalCell, 1414.0,
2014-12-15 09:30:22, 35.643963, 139.697057, periodicGPS, 1414.0,
2014-12-15 09:32:20, 35.648344, 139.703453, periodicGPS, 10.0,
2014-12-15 09:34:20, 35.650068, 139.704976, periodicGPS, 69.298002,
2014-12-15 09:35:11, 35.667485, 139.705913, normalCell, 2000.0,
2014-12-15 09:36:20, 35.670063, 139.705973, periodicGPS, 2187.202189,
2014-12-15 09:38:20, 35.670096, 139.705962, periodicGPS, 2440.251409,
2014-12-15 09:40:20, 35.670102, 139.705960, periodicGPS, 2441.590592,
2014-12-15 09:42:20, 35.664966, 139.701858, periodicGPS, 2680.737428,
2014-12-15 09:44:28, 35.662612, 139.701982, periodicGPS, 2173.884556,
2014-12-15 09:46:20, 35.660756, 139.700013, periodicGPS, 2186.061313,
2014-12-15 09:48:20, 35.666620, 139.722242, periodicGPS, 2016.868739,
2014-12-15 09:49:22, 35.678412, 139.737193, normalCell, 2000.0,
2014-12-15 09:50:20, 35.675051, 139.734541, periodicGPS, 2002.038411,
2014-12-15 09:52:20, 35.679398, 139.738263, periodicGPS, 2000.0,
2014-12-15 09:54:20, 35.679419, 139.735870, periodicGPS, 10.0,
2014-12-15 09:56:20, 35.680027, 139.732992, periodicGPS, 1414.0,
2014-12-15 09:58:20, 35.681163, 139.734784, periodicGPS, 30.0,
2014-12-15 09:59:52, 35.680928, 139.735263, clVisit, 104.202776,
2014-12-15 10:00:20, 35.680226, 139.735539, periodicGPS, 2000.0,
2014-12-15 10:02:20, 35.680009, 139.735671, periodicGPS, 2000.0,
2014-12-15 10:04:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 10:06:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 10:08:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 10:10:20, 35.679998, 139.736136, periodicGPS, 2000.0,
2014-12-15 10:12:20, 35.680008, 139.737150, periodicGPS, 2000.0,
2014-12-15 10:14:20, 35.680008, 139.737196, periodicGPS, 2000.0,
2014-12-15 10:16:20, 35.680243, 139.736809, periodicGPS, 2000.0,
2014-12-15 10:18:20, 35.680015, 139.737186, periodicGPS, 2000.0,
2014-12-15 10:20:20, 35.680320, 139.736919, periodicGPS, 2000.0,
2014-12-15 10:22:20, 35.680333, 139.736934, periodicGPS, 2000.0,
2014-12-15 10:24:20, 35.680018, 139.737190, periodicGPS, 2000.0,
2014-12-15 10:26:20, 35.680008, 139.737198, periodicGPS, 2000.0,
2014-12-15 10:28:20, 35.680008, 139.737198, periodicGPS, 2000.0,
2014-12-15 10:30:20, 35.680008, 139.737198, periodicGPS, 2000.0,
2014-12-15 10:32:20, 35.680008, 139.737198, periodicGPS, 2000.0,
2014-12-15 10:34:20, 35.680019, 139.733348, periodicGPS, 1414.0,
2014-12-15 10:36:20, 35.680777, 139.735616, periodicGPS, 30.0,
2014-12-15 10:38:20, 35.680165, 139.735631, periodicGPS, 2000.0,
2014-12-15 10:40:20, 35.680013, 139.735671, periodicGPS, 2000.0,
2014-12-15 10:42:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 10:44:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 10:46:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 10:48:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 10:50:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 10:52:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 10:54:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 10:56:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 10:58:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 11:00:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 11:02:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 11:04:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 11:06:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 11:08:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 11:10:20, 35.681225, 139.735558, periodicGPS, 200.0,
2014-12-15 11:12:20, 35.680221, 139.735510, periodicGPS, 2000.0,
2014-12-15 11:14:20, 35.680259, 139.735562, periodicGPS, 2000.0,
2014-12-15 11:16:20, 35.680247, 139.735551, periodicGPS, 2000.0,
2014-12-15 11:18:20, 35.680012, 139.735670, periodicGPS, 2000.0,
2014-12-15 11:20:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 11:22:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 11:24:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 11:26:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 11:28:21, 35.680199, 139.735596, periodicGPS, 2000.0,
2014-12-15 11:30:20, 35.680014, 139.735670, periodicGPS, 2000.0,
2014-12-15 11:32:20, 35.680218, 139.735611, periodicGPS, 2000.0,
2014-12-15 11:34:20, 35.680852, 139.735467, periodicGPS, 200.0,
2014-12-15 11:36:20, 35.680217, 139.735621, periodicGPS, 2000.0,
2014-12-15 11:38:20, 35.680014, 139.735670, periodicGPS, 2000.0,
2014-12-15 11:40:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 11:42:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 11:44:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 11:46:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 11:48:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 11:50:20, 35.680227, 139.735615, periodicGPS, 2000.0,
2014-12-15 11:52:20, 35.680015, 139.735670, periodicGPS, 2000.0,
2014-12-15 11:54:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 11:56:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 11:58:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 12:00:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 12:02:20, 35.680009, 139.736887, periodicGPS, 2000.0,
2014-12-15 12:04:20, 35.680008, 139.737193, periodicGPS, 2000.0,
2014-12-15 12:06:20, 35.680008, 139.737198, periodicGPS, 2000.0,
2014-12-15 12:08:20, 35.680008, 139.737198, periodicGPS, 2000.0,
2014-12-15 12:10:20, 35.680020, 139.733044, periodicGPS, 1414.0,
2014-12-15 12:12:20, 35.680009, 139.736888, periodicGPS, 2000.0,
2014-12-15 12:14:20, 35.680008, 139.735677, periodicGPS, 2000.0,
2014-12-15 12:16:20, 35.680537, 139.735813, periodicGPS, 200.0,
2014-12-15 12:18:20, 35.680525, 139.735675, periodicGPS, 200.0,
2014-12-15 12:20:20, 35.680060, 139.735670, periodicGPS, 2000.0,
2014-12-15 12:22:20, 35.680768, 139.735012, periodicGPS, 200.0,
2014-12-15 12:24:20, 35.680583, 139.735339, periodicGPS, 200.0,
2014-12-15 12:26:20, 35.680024, 139.735659, periodicGPS, 2000.0,
2014-12-15 12:28:20, 35.680004, 139.735675, periodicGPS, 2000.0,
2014-12-15 12:30:20, 35.680019, 139.735662, periodicGPS, 2000.0,
2014-12-15 12:32:20, 35.680004, 139.735675, periodicGPS, 2000.0,
2014-12-15 12:34:20, 35.680012, 139.735641, periodicGPS, 2000.0,
2014-12-15 12:36:20, 35.680004, 139.735677, periodicGPS, 2000.0,
2014-12-15 12:38:20, 35.680008, 139.737174, periodicGPS, 2000.0,
2014-12-15 12:40:20, 35.680008, 139.737198, periodicGPS, 2000.0,
2014-12-15 12:42:20, 35.680008, 139.737198, periodicGPS, 2000.0,
2014-12-15 12:44:20, 35.680008, 139.737198, periodicGPS, 2000.0,
2014-12-15 12:46:20, 35.680008, 139.737198, periodicGPS, 2000.0,
2014-12-15 12:48:20, 35.680008, 139.737198, periodicGPS, 2000.0,
2014-12-15 12:50:20, 35.680008, 139.737198, periodicGPS, 2000.0,
2014-12-15 12:52:20, 35.680008, 139.737198, periodicGPS, 2000.0,
2014-12-15 12:54:20, 35.680008, 139.735858, periodicGPS, 2000.0,
2014-12-15 12:56:20, 35.680008, 139.735672, periodicGPS, 2000.0,
2014-12-15 12:56:34, 35.680747, 139.735404, clVisit, 46.788604,
2014-12-15 12:58:20, 35.678937, 139.736505, periodicGPS, 10.0,
2014-12-15 13:00:20, 35.682494, 139.731959, periodicGPS, 2000.0,
2014-12-15 13:02:20, 35.682811, 139.731613, periodicGPS, 2000.0,
2014-12-15 13:04:20, 35.668452, 139.722567, periodicGPS, 2000.0,
2014-12-15 13:07:18, 35.665512, 139.711931, normalCell, 2000.0,
2014-12-15 13:08:20, 35.662051, 139.705736, periodicGPS, 1414.0,
2014-12-15 13:10:20, 35.661369, 139.698055, periodicGPS, 1717.295794,
2014-12-15 13:12:20, 35.657692, 139.701231, periodicGPS, 30.0,
2014-12-15 13:12:25, 35.657852, 139.701156, normalCell, 10.0,
2014-12-15 13:14:20, 35.657275, 139.700351, periodicGPS, 10.0,
2014-12-15 13:16:20, 35.656883, 139.698420, periodicGPS, 10.0,
2014-12-15 13:18:20, 35.655260, 139.698305, periodicGPS, 10.0,
2014-12-15 13:20:20, 35.652990, 139.697086, periodicGPS, 2000.0,
2014-12-15 13:22:17, 35.655561, 139.698443, clVisit, 63.903626,
2014-12-15 13:22:20, 35.655537, 139.698207, periodicGPS, 50.0,
2014-12-15 13:24:21, 35.653493, 139.697389, periodicGPS, 2000.0,
2014-12-15 13:26:20, 35.653569, 139.697269, periodicGPS, 2000.0,
2014-12-15 13:28:20, 35.652978, 139.697070, periodicGPS, 2000.0,
2014-12-15 13:30:20, 35.652969, 139.697067, periodicGPS, 2000.0,
2014-12-15 13:32:20, 35.652969, 139.697067, periodicGPS, 2000.0,
2014-12-15 13:34:20, 35.652969, 139.697067, periodicGPS, 2000.0,
2014-12-15 13:36:20, 35.652969, 139.697067, periodicGPS, 2000.0,
